0,1,2,3,4,5,6,7,8
17.64165,4,38.5826,56673.200000000004,4726.705279999999,14.7,1980,2,VW RABBIT
16.19631,4,35.0393,44742.0,4338.69216,18.8,1980,3,TOYOTA COROLLA TERCEL
13.64571,4,38.5826,52199.0,4673.7944,15.5,1980,1,CHEVROLET CHEVETTE
15.81372,4,33.8582,48470.5,4451.12778,16.4,1980,3,DATSUN 310
11.9028,4,59.4487,67113.0,5903.97236,16.5,1980,1,CHEVROLET CITATION
11.222639999999998,4,55.118,65621.6,6327.259399999999,18.1,1980,1,FORD FAIRMONT
10.32993,4,59.4487,67113.0,6620.473859999999,20.1,1980,1,AMC CONCORD
8.11941,6,88.5825,67113.0,7453.82022,18.7,1980,1,DODGE ASPEN
14.580929999999999,4,38.1889,58164.600000000006,4823.708559999999,15.8,1980,2,AUDI 4000
12.66798,4,52.7558,67113.0,5976.724819999999,15.5,1980,3,TOYOTA CORONA LIFTBACK
13.305629999999999,4,47.244,55927.5,5604.144039999999,17.5,1980,3,MAZDA 626
15.7287,4,46.8503,68604.40000000001,5366.04508,15.0,1980,3,DATSUN 510 HATCHBACK
13.688220000000001,4,42.5196,55927.5,4993.4643,15.2,1980,3,TOYOTA COROLLA
19.80966,4,33.8582,48470.5,4651.7482,17.9,1980,3,MAZDA GLC
11.860289999999999,4,61.4172,78298.5,6172.936,14.4,1980,1,DODGE COLT
17.344079999999998,4,33.4645,48470.5,4651.7482,19.2,1980,3,DATSUN 210
18.831929999999996,4,35.433,35793.600000000006,4596.632699999999,21.7,1980,2,VW RABBIT C (DIESEL)
18.44934,4,35.433,35793.600000000006,5147.7877,23.7,1980,2,VW DASHER (DIESEL)
15.473639999999998,5,47.6377,49961.9,6503.628999999999,19.9,1980,2,AUDI 5000S (DIESEL)
12.753,4,57.480199999999996,49961.9,7165.014999999999,21.8,1980,2,MERCEDES-BENZ 240D
18.95946,4,35.8267,49961.9,4078.5469999999996,13.8,1980,3,HONDA CIVIC 1500 GL
14.368379999999998,4,38.1889,49961.9,4728.9099,18.0,1980,3,SUBARU DL
12.66798,4,35.0393,46233.4,4067.5238999999997,15.3,1980,2,VOKSWAGEN RABBIT
13.90077,6,66.1416,98432.40000000001,6415.444199999999,11.4,1980,3,DATSUN 280-ZX
10.074869999999999,3,27.559,74570.0,5335.180399999999,12.5,1980,3,MAZDA RX-7 GS
14.878499999999999,4,48.0314,65621.6,5511.549999999999,15.1,1980,2,TRIUMPH TR7 COUPE
13.77324,4,42.1259,53690.4,5048.5797999999995,17.0,1980,3,HONDA ACCORD
11.562719999999999,4,53.149499999999996,62638.8,5489.5037999999995,15.7,1981,1,PLYMOUTH RELIANT
11.30766,4,59.4487,62638.8,5809.173699999999,16.4,1981,1,BUICK SKYLARK
10.96758,4,61.4172,68604.40000000001,5776.104399999999,14.4,1981,1,DODGE ARIES WAGON (SW)
9.989849999999999,6,68.1101,82027.0,6007.589499999999,12.6,1981,1,CHEVROLET CITATION
12.753,4,53.149499999999996,62638.8,5258.0187,12.9,1981,1,PLYMOUTH RELIANT
16.62141,4,31.1023,43250.600000000006,3869.1080999999995,16.9,1981,3,TOYOTA STARLET
16.5789,4,33.8582,47724.8,4133.662499999999,16.4,1981,1,PLYMOUTH CHAMP
14.921009999999999,4,31.8897,44742.0,3880.1312,16.1,1981,3,HONDA CIVIC 1300
13.730729999999998,4,38.1889,49961.9,4552.5403,17.8,1981,3,SUBARU
15.7287,4,33.4645,48470.5,4354.1245,19.4,1981,3,DATSUN 210 MPG
16.02627,4,35.0393,46233.4,4519.471,17.3,1981,3,TOYOTA TERCEL
14.49591,4,35.8267,50707.600000000006,4376.1707,16.0,1981,3,MAZDA GLC 4
14.75097,4,41.338499999999996,46979.100000000006,4883.2333,14.9,1981,1,PLYMOUTH HORIZON 4
14.623439999999999,4,38.5826,48470.5,4508.447899999999,16.2,1981,1,FORD ESCORT 4W
12.710489999999998,4,38.5826,48470.5,5246.995599999999,20.7,1981,1,FORD ESCORT 2H
14.0283,4,41.338499999999996,55181.8,4828.1178,14.2,1981,2,VOLKSWAGEN JETTA
14.32587,4,42.1259,55927.5,4872.2101999999995,14.4,1981,3,HONDA PRELUDE
13.77324,4,42.5196,55927.5,5180.857,16.8,1981,3,TOYOTA COROLLA
13.985789999999998,4,46.8503,74570.0,5765.0813,14.8,1981,3,DATSUN 200SX
13.433159999999999,4,47.244,55181.8,5809.173699999999,18.3,1981,3,MAZDA 626
11.94531,4,55.5117,59656.0,7120.922599999999,20.4,1981,2,PEUGEOT 505S TURBO DIESEL
13.050569999999999,6,57.0865,56673.200000000004,6966.5992,19.6,1981,2,VOLVO DIESEL
10.79754,6,66.1416,86501.20000000001,6393.397999999999,12.6,1981,3,TOYOTA CRESSIDA
10.28742,6,57.480199999999996,89484.0,6459.536599999999,13.8,1981,3,DATSUN 810 MAXIMA
9.522239999999998,6,90.9447,82027.0,7528.7773,15.8,1981,1,BUICK CENTURY
11.30766,8,137.795,78298.5,8212.209499999999,19.0,1981,1,OLDSMOBILE CUTLASS LS
8.587019999999999,6,78.74,65621.6,6746.137199999999,17.1,1981,1,FORD GRANADA GL
7.48176,6,88.5825,63384.50000000001,7639.0082999999995,16.6,1981,1,CHRYSLER LEBARON SALON
11.9028,4,44.0944,65621.6,5743.035099999999,19.6,1982,1,CHEVROLET CAVALIER
11.477699999999999,4,44.0944,65621.6,5820.1968,18.6,1982,1,CHEVROLET CAVALIER WAGON
14.453399999999998,4,44.0944,65621.6,5280.064899999999,18.0,1982,1,CHEVROLET CAVALIER 2-DOOR
13.178099999999999,4,44.0944,63384.50000000001,5676.8965,16.2,1982,1,PONTIAC J2000 SE HATCHBACK
12.3279,4,53.149499999999996,62638.8,5566.665499999999,16.0,1982,1,DODGE ARIES SE
11.477699999999999,4,59.4487,67113.0,6029.6357,18.0,1982,1,PONTIAC PHOENIX
10.202399999999999,4,55.118,68604.40000000001,6316.2363,16.4,1982,1,FORD FAIRMONT FUTURA
15.3036,4,41.338499999999996,55181.8,4365.147599999999,15.3,1982,2,VOLKSWAGEN RABBIT L
15.7287,4,35.8267,50707.600000000006,4464.3555,18.2,1982,3,MAZDA GLC CUSTOM L
13.178099999999999,4,35.8267,50707.600000000006,4343.1014,17.6,1982,3,MAZDA GLC CUSTOM
16.1538,4,41.338499999999996,46979.100000000006,4684.817499999999,14.7,1982,1,PLYMOUTH HORIZON MISER
15.3036,4,38.5826,52199.0,4684.817499999999,17.3,1982,1,MERCURY LYNX L
15.3036,4,47.244,65621.6,4761.9792,14.5,1982,3,NISSAN STANZA XE
15.3036,4,42.1259,55927.5,4861.187099999999,14.5,1982,3,HONDA ACCORD
14.453399999999998,4,42.5196,52199.0,4949.371899999999,16.9,1982,3,TOYOTA COROLLA
16.1538,4,35.8267,49961.9,4332.078299999999,15.0,1982,3,HONDA CIVIC
13.6032,4,35.8267,49961.9,4332.078299999999,15.7,1982,3,HONDA CIVIC (AUTO)
16.1538,4,35.8267,49961.9,4398.216899999999,16.2,1982,3,DATSUN 310 GX
10.6275,6,71.2597,82027.0,6492.6059,16.4,1982,1,BUICK CENTURY LIMITED
16.1538,6,103.1494,63384.50000000001,6646.9293,17.0,1982,1,OLDSMOBILE CUTLASS CIERA (DIESEL)
11.0526,4,61.4172,68604.40000000001,5698.9427,14.5,1982,1,CHRYSLER LEBARON MEDALLION
9.3522,6,91.3384,83518.40000000001,6250.097699999999,14.7,1982,1,FORD GRANADA L
13.6032,4,56.6928,71587.20000000001,5875.3123,13.9,1982,3,TOYOTA CELICA GT
15.3036,4,53.149499999999996,62638.8,5224.9493999999995,13.0,1982,1,DODGE CHARGER 2.2
11.477699999999999,4,59.4487,67113.0,6503.628999999999,17.3,1982,1,CHEVROLET CAMARO
11.477699999999999,4,55.118,64130.200000000004,6150.889799999999,15.6,1982,1,FORD MUSTANG GL
18.7044,4,38.1889,38776.4,4695.8405999999995,24.6,1982,2,VW PICKUP
13.6032,4,53.149499999999996,62638.8,5059.6029,11.6,1982,1,DODGE RAMPAGE
11.9028,4,47.244,58910.3,5787.1275,18.6,1982,1,FORD RANGER
13.178099999999999,4,46.8503,61147.4,5996.5664,19.4,1982,1,CHEVY S-10
7.6518,8,120.8659,96941.0,7724.988479999999,12.0,1970,1,CHEVROLET CHEVELLE MALIBU
6.3765,8,137.795,123040.50000000001,8141.661659999999,11.5,1970,1,BUICK SKYLARK 320
7.6518,8,125.1966,111855.0,7575.07432,11.0,1970,1,PLYMOUTH SATELLITE
6.8016,8,119.6848,111855.0,7568.460459999999,12.0,1970,1,AMC REBEL SST
7.226699999999999,8,118.8974,104398.0,7603.734379999999,10.5,1970,1,FORD TORINO
6.3765,8,168.8973,147648.6,9570.25542,10.0,1970,1,FORD GALAXIE 500
5.9514,8,178.7398,164054.0,9598.91548,9.0,1970,1,CHEVROLET IMPALA
5.9514,8,173.228,160325.5,9506.32144,8.5,1970,1,PLYMOUTH FURY III
5.9514,8,179.1335,167782.5,9755.4435,10.0,1970,1,PONTIAC CATALINA
6.3765,8,153.543,141683.0,8487.786999999998,8.5,1970,1,AMC AMBASSADOR DPL
6.3765,8,150.7871,126769.00000000001,7855.061059999999,10.0,1970,1,DODGE CHALLENGER SE
5.9514,8,133.858,119312.0,7956.473579999999,8.0,1970,1,PLYMOUTH 'CUDA 340
6.3765,8,157.48,111855.0,8291.57582,9.5,1970,1,CHEVROLET MONTE CARLO
5.9514,8,179.1335,167782.5,6803.4573199999995,10.0,1970,1,BUICK ESTATE WAGON (SW)
10.202399999999999,4,44.4881,70841.5,5229.3586399999995,15.0,1970,3,TOYOTA CORONA MARK II
9.3522,6,77.9526,70841.5,6245.688459999999,15.5,1970,1,PLYMOUTH DUSTER
7.6518,6,78.3463,72332.90000000001,6115.615879999999,15.5,1970,1,AMC HORNET
8.9271,6,78.74,63384.50000000001,5703.35194,16.0,1970,1,FORD MAVERICK
11.477699999999999,4,38.1889,65621.6,4695.8405999999995,14.5,1970,3,DATSUN PL510
11.0526,4,38.1889,34302.200000000004,4045.4776999999995,20.5,1970,2,VOLKSWAGEN 1131 DELUXE SEDAN
10.6275,4,43.307,64875.9,5890.74464,17.5,1970,2,PEUGEOT 504
10.202399999999999,4,42.1259,67113.0,5357.2266,14.5,1970,2,AUDI 100 LS
10.6275,4,40.9448,70841.5,5235.9725,17.5,1970,2,SAAB 99E
11.0526,4,47.6377,84264.1,4925.12108,12.5,1970,2,BMW 2002
8.9271,6,78.3463,67113.0,5837.8337599999995,15.0,1970,1,AMC GREMLIN
4.2509999999999994,8,141.732,160325.5,10174.3213,14.0,1970,1,FORD F250
4.2509999999999994,8,120.8659,149140.0,9647.417119999998,15.0,1970,1,CHEVY C20
4.6761,8,125.1966,156597.0,9660.644839999999,13.5,1970,1,DODGE D200
3.8259,8,119.6848,143920.1,10432.26184,18.5,1970,1,HI 1200D
11.477699999999999,4,38.1889,65621.6,4695.8405999999995,14.5,1971,3,DATSUN PL510
11.9028,4,55.118,67113.0,4991.259679999999,15.5,1971,1,CHEVROLET VEGA 2300
10.6275,4,44.4881,70841.5,4911.893359999999,14.0,1971,3,TOYOTA CORONA
8.0769,6,91.3384,74570.0,5806.96908,13.0,1971,1,AMC GREMLIN
6.8016,6,88.5825,78298.5,7581.688179999999,15.5,1971,1,PLYMOUTH SATELLITE CUSTOM
7.226699999999999,6,98.425,74570.0,7339.179979999999,15.5,1971,1,CHEVROLET CHEVELLE MALIBU
8.0769,6,98.425,65621.6,7279.655239999999,15.5,1971,1,FORD TORINO 500
7.6518,6,91.3384,74570.0,7248.7905599999995,15.5,1971,1,AMC MATADOR
5.9514,8,137.795,123040.50000000001,9279.245579999999,12.0,1971,1,CHEVROLET IMPALA
5.9514,8,157.48,130497.50000000001,9841.42368,11.5,1971,1,PONTIAC CATALINA BROUGHAM
5.9514,8,138.1887,114092.1,9157.991479999999,13.5,1971,1,FORD GALAXIE 500
5.9514,8,125.1966,111855.0,9030.12352,13.0,1971,1,PLYMOUTH FURY III
5.1011999999999995,8,150.7871,134226.0,10923.8921,11.5,1971,1,DODGE MONACO (SW)
5.5263,8,157.48,126769.00000000001,10463.12652,12.0,1971,1,FORD COUNTRY SQUIRE (SW)
5.5263,8,157.48,130497.50000000001,11331.746799999999,12.0,1971,1,PONTIAC SAFARI (SW)
7.6518,6,101.5746,82027.0,6530.08444,13.5,1971,1,AMC HORNET SPORTABOUT (SW)
9.3522,4,55.118,53690.4,5308.72496,19.0,1971,1,CHEVROLET VEGA (SW)
8.0769,6,98.425,74570.0,7235.56284,15.0,1971,1,PONTIAC FIREBIRD
7.6518,6,98.425,65621.6,6920.30218,14.5,1971,1,FORD MUSTANG
9.7773,4,48.0314,64130.200000000004,4894.256399999999,14.0,1971,1,MERCURY CAPRI 2000
11.9028,4,45.6692,67113.0,4680.408259999999,14.0,1971,2,OPEL 1900
12.753,4,31.1023,52199.0,4572.38188,19.5,1971,2,PEUGEOT 304
12.753,4,34.6456,56673.200000000004,4552.5403,14.5,1971,2,FIAT 124B
13.178099999999999,4,27.9527,48470.5,3908.7912599999995,19.0,1971,3,TOYOTA COROLLA 1200
14.878499999999999,4,28.3464,51453.3,3556.0520599999995,18.0,1971,3,DATSUN 1200
11.477699999999999,4,38.1889,44742.0,4043.2730799999995,19.0,1971,2,VOLKSWAGEN MODEL 111
11.0526,4,35.8267,52199.0,4310.032099999999,20.5,1971,1,PLYMOUTH CRICKET
10.202399999999999,4,44.4881,70841.5,5022.12436,15.5,1972,3,TOYOTA CORONA HARDTOP
10.6275,4,38.38575,59656.0,4687.02212,17.0,1972,1,DODGE COLT HARDTOP
9.7773,4,38.1889,40267.8,4969.213479999999,23.5,1972,2,VOLKSWAGEN TYPE 3
8.501999999999999,4,55.118,67113.0,5308.72496,19.5,1972,1,CHEVROLET VEGA
8.9271,4,48.0314,64130.200000000004,4907.484119999999,16.5,1972,1,FORD PINTO RUNABOUT
5.5263,8,137.795,123040.50000000001,9422.54588,12.0,1972,1,CHEVROLET IMPALA
5.9514,8,157.48,130497.50000000001,9667.258699999998,12.0,1972,1,PONTIAC CATALINA
6.3765,8,125.1966,111855.0,9116.1037,13.5,1972,1,PLYMOUTH FURY III
5.9514,8,138.1887,114092.1,9102.875979999999,13.0,1972,1,FORD GALAXIE 500
7.226699999999999,8,119.6848,111855.0,8095.364639999999,11.5,1972,1,AMC AMBASSADOR SST
4.6761,8,168.8973,155105.6,10214.004459999998,11.0,1972,1,MERCURY MARQUIS
5.5263,8,137.795,115583.5,9925.19924,13.5,1972,1,BUICK LESABRE CUSTOM
5.1011999999999995,8,137.795,119312.0,9823.786719999998,13.5,1972,1,OLDSMOBILE DELTA 88 ROYALE
5.5263,8,157.48,141683.0,9748.82964,12.5,1972,1,CHRYSLER NEWPORT ROYAL
8.0769,3,27.559,72332.90000000001,5136.7645999999995,13.5,1972,3,MAZDA RX2 COUPE
6.3765,8,119.6848,111855.0,8580.381039999998,12.5,1972,1,AMC MATADOR (SW)
5.5263,8,120.8659,96941.0,9034.53276,14.0,1972,1,CHEVROLET CHEVELLE CONCOURS (SW)
5.5263,8,118.8974,104398.0,9466.63828,16.0,1972,1,FORD GRAN TORINO (SW)
5.9514,8,125.1966,111855.0,8988.23574,14.0,1972,1,PLYMOUTH SATELLITE CUSTOM (SW)
7.6518,4,47.6377,83518.40000000001,6466.15046,14.5,1972,2,VOLVO 145E (SW)
9.3522,4,47.6377,56673.200000000004,5535.8008199999995,18.0,1972,2,VOLKSWAGEN 411 (SW)
8.9271,4,47.244,64875.9,6567.56298,19.5,1972,2,PEUGEOT 504 (SW)
11.0526,4,37.7952,51453.3,4825.91318,18.0,1972,2,RENAULT 12 (SW)
9.3522,4,48.0314,64130.200000000004,5280.064899999999,16.0,1972,1,FORD PINTO (SW)
11.9028,4,38.1889,68604.40000000001,5044.17056,17.0,1972,3,DATSUN 510 (SW)
9.7773,4,47.244,72332.90000000001,5524.777719999999,14.5,1972,3,TOYOUTA CORONA MARK II (SW)
11.9028,4,38.5826,59656.0,4770.79768,15.0,1972,1,DODGE COLT (SW)
11.477699999999999,4,38.1889,65621.6,4629.701999999999,16.5,1972,3,TOYOTA COROLLA 1600 (SW)
5.5263,8,137.795,130497.50000000001,9038.942,13.0,1973,1,BUICK CENTURY 350
5.9514,8,119.6848,111855.0,8095.364639999999,11.5,1973,1,AMC MATADOR
5.5263,8,137.795,108126.5,8792.02456,13.0,1973,1,CHEVROLET MALIBU
5.9514,8,118.8974,102160.90000000001,8911.07404,14.5,1973,1,FORD GRAN TORINO
6.3765,8,125.1966,111855.0,8326.84974,12.5,1973,1,DODGE CORONET CUSTOM
5.1011999999999995,8,168.8973,147648.6,10917.27824,11.5,1973,1,MERCURY MARQUIS BROUGHAM
5.5263,8,157.48,111855.0,9841.42368,12.0,1973,1,CHEVROLET CAPRICE CLASSIC
5.5263,8,138.1887,117820.6,9618.75706,13.0,1973,1,FORD LTD
5.9514,8,125.1966,111855.0,9340.97494,14.5,1973,1,PLYMOUTH FURY GRAN SEDAN
5.5263,8,173.228,160325.5,10438.875699999999,11.0,1973,1,CHRYSLER NEW YORKER BROUGHAM
5.1011999999999995,8,179.1335,167782.5,10915.07362,11.0,1973,1,BUICK ELECTRA 225 CUSTOM
5.5263,8,141.732,130497.50000000001,8423.853019999999,11.0,1973,1,AMC AMBASSADOR BROUGHAM
7.6518,6,88.5825,78298.5,6880.619019999999,16.5,1973,1,PLYMOUTH VALIANT
6.8016,6,98.425,74570.0,7226.74436,18.0,1973,1,CHEVROLET NOVA CUSTOM
7.6518,6,91.3384,74570.0,6492.6059,16.0,1973,1,AMC HORNET
7.6518,6,98.425,65621.6,6660.15702,16.5,1973,1,FORD MAVERICK
9.7773,6,77.9526,70841.5,6402.216479999999,16.0,1973,1,PLYMOUTH DUSTER
11.0526,4,38.1889,34302.200000000004,4299.009,21.0,1973,2,VOLKSWAGEN SUPER BEETLE
4.6761,8,157.48,111855.0,11016.486139999999,14.0,1973,1,CHEVROLET IMPALA
5.1011999999999995,8,157.48,124531.90000000001,10815.86572,12.5,1973,1,FORD COUNTRY
5.5263,8,141.732,126769.00000000001,10260.301479999998,13.0,1973,1,PLYMOUTH CUSTOM SUBURB
5.1011999999999995,8,137.795,134226.0,9918.585379999999,12.5,1973,1,OLDSMOBILE VISTA CRUISER
7.6518,6,91.3384,74570.0,6148.6851799999995,15.0,1973,1,AMC GREMLIN
8.501999999999999,4,38.1889,65621.6,5024.328979999999,19.0,1973,3,TOYOTA CARINA
8.9271,4,55.118,53690.4,5293.292619999999,19.5,1973,1,CHEVROLET VEGA
9.3522,4,42.5196,70095.8,5244.79098,16.5,1973,3,DATSUN 610
7.6518,3,27.559,67113.0,4682.61288,13.5,1973,3,MAXDA RX3
8.0769,4,48.0314,63384.50000000001,5092.6722,18.5,1973,1,FORD PINTO
8.9271,6,61.0235,79789.90000000001,5449.82064,14.0,1973,1,MERCURY CAPRI V6
11.0526,4,38.5826,67113.0,4993.4643,15.5,1973,2,FIAT 124 SPORT COUPE
6.3765,8,137.795,108126.5,8999.258839999999,13.0,1973,1,CHEVROLET MONTE CARLO S
6.8016,8,157.48,171511.0,9431.36436,9.5,1973,1,PONTIAC GRAND PRIX
12.3279,4,26.7716,36539.3,4116.02554,19.5,1973,2,FIAT 128
10.202399999999999,4,45.6692,55927.5,4757.56996,15.5,1973,2,OPEL MANTA
8.501999999999999,4,44.8818,67858.7,5692.328839999999,14.0,1973,2,AUDI 100LS
8.0769,4,47.6377,83518.40000000001,6322.850159999999,15.5,1973,2,VOLVO 144EA
6.3765,8,125.1966,111855.0,7493.503379999999,11.0,1973,1,DODGE DART CUSTOM
10.202399999999999,4,47.6377,82027.0,5864.289199999999,14.0,1973,2,SAAB 99LE
8.501999999999999,6,61.4172,90975.40000000001,6188.368339999999,13.5,1973,3,TOYOTA MARK II
4.6761,8,137.795,134226.0,8077.727679999999,11.0,1973,1,OLDSMOBILE OMEGA
8.501999999999999,6,77.9526,70841.5,6838.731239999999,16.5,1974,1,PLYMOUTH DUSTER
8.0769,6,91.3384,74570.0,6395.60262,16.0,1974,1,AMC HORNET
6.3765,6,98.425,74570.0,7354.612319999999,17.0,1974,1,CHEVROLET NOVA
13.178099999999999,4,31.1023,49961.9,4299.009,19.0,1974,3,DATSUN B210
11.0526,4,48.0314,59656.0,5403.52362,16.5,1974,1,FORD PINTO
13.6032,4,27.9527,48470.5,4047.6823199999994,21.0,1974,3,TOYOTA COROLLA 1200
10.6275,4,55.118,55927.5,5604.144039999999,17.0,1974,1,CHEVROLET VEGA
6.8016,6,98.425,74570.0,8335.66822,17.0,1974,1,CHEVROLET CHEVELLE MALIBU CLASSIC
6.8016,6,101.5746,82027.0,8007.179839999999,18.0,1974,1,AMC MATADOR
7.6518,6,88.5825,78298.5,7965.292059999999,16.5,1974,1,PLYMOUTH SATELLITE SEBRING
6.8016,8,118.8974,104398.0,9129.331419999999,14.0,1974,1,FORD GRAN TORINO
5.5263,8,137.795,111855.0,10359.50938,14.5,1974,1,BUICK CENTURY LUXUS (SW)
5.9514,8,125.1966,111855.0,9825.991339999999,13.5,1974,1,DODGE CORONET CUSTOM (SW)
5.9514,8,118.8974,104398.0,10225.027559999999,16.0,1974,1,FORD GRAN TORINO (SW)
5.9514,8,119.6848,111855.0,9385.06734,15.5,1974,1,AMC MATADOR (SW)
12.3279,4,38.5826,61893.100000000006,4892.05178,16.5,1974,2,AUDI FOX
11.0526,4,31.1023,49961.9,4327.669059999999,15.5,1974,2,VOLKSWAGEN DASHER
11.0526,4,38.1889,58164.600000000006,5070.625999999999,14.5,1974,2,OPEL MANTA
13.178099999999999,4,29.9212,38776.4,3635.4183799999996,16.5,1974,3,TOYOTA CORONA
13.6032,4,32.6771,45487.700000000004,4415.853859999999,19.0,1974,3,DATSUN 710
11.9028,4,35.433,55927.5,4684.817499999999,14.5,1974,1,DODGE COLT
10.202399999999999,4,35.433,55927.5,4647.338959999999,15.5,1974,2,FIAT 128
11.0526,4,45.6692,55927.5,4951.57652,14.0,1974,2,FIAT 124 TC
10.202399999999999,4,47.244,72332.90000000001,5487.299179999999,15.0,1974,3,HONDA CIVIC
11.0526,4,42.5196,69350.1,5271.2464199999995,15.5,1974,3,SUBARU
13.178099999999999,4,31.1023,49961.9,4409.24,16.0,1974,2,FIAT X1.9
8.0769,6,88.5825,70841.5,7195.879679999999,16.0,1975,1,PLYMOUTH VALIANT CUSTOM
7.6518,6,98.425,78298.5,7625.78058,16.0,1975,1,CHEVROLET NOVA
6.3765,6,98.425,53690.4,7566.255839999999,21.0,1975,1,MERCURY MONARCH
6.3765,6,98.425,53690.4,6962.18996,19.5,1975,1,FORD MAVERICK
6.8016,8,157.48,126769.00000000001,10291.166159999999,11.5,1975,1,PONTIAC CATALINA
6.3765,8,137.795,108126.5,9788.512799999999,14.0,1975,1,CHEVROLET BEL AIR
6.8016,8,125.1966,111855.0,9916.38076,14.5,1975,1,PLYMOUTH GRAND FURY
5.9514,8,138.1887,110363.6,10266.91534,13.5,1975,1,FORD LTD
7.226699999999999,6,90.9447,82027.0,8613.45034,21.0,1975,1,BUICK CENTURY
6.8016,6,98.425,78298.5,8591.404139999999,18.5,1975,1,CHEVROELT CHEVELLE MALIBU
6.3765,6,101.5746,82027.0,8223.2326,19.0,1975,1,AMC MATADOR
7.6518,6,88.5825,70841.5,8344.4867,19.0,1975,1,PLYMOUTH FURY
8.9271,6,90.9447,82027.0,6699.840179999999,15.0,1975,1,BUICK SKYHAWK
8.501999999999999,8,103.1494,82027.0,7101.08102,13.5,1975,1,CHEVROLET MONZA 2+2
5.5263,8,118.8974,96195.3,6986.440779999999,12.0,1975,1,FORD MUSTANG II
12.3279,4,38.1889,55927.5,4786.23002,16.0,1975,3,TOYOTA COROLLA
9.7773,4,55.118,61893.100000000006,5817.992179999999,17.0,1975,1,FORD PINTO
8.501999999999999,6,91.3384,74570.0,6424.26268,16.0,1975,1,AMC GREMLIN
9.7773,4,55.118,58164.600000000006,5714.37504,18.5,1975,1,PONTIAC ASTRO
10.202399999999999,4,52.7558,71587.20000000001,5956.883239999999,13.5,1975,3,TOYOTA CORONA
10.6275,4,35.433,52944.700000000004,4900.87026,16.5,1975,2,VOLKSWAGEN DASHER
10.202399999999999,4,46.8503,72332.90000000001,5610.7579,17.0,1975,3,DATSUN 710
7.6518,6,67.3227,72332.90000000001,6578.586079999999,14.5,1975,1,FORD PINTO
12.3279,4,35.433,52199.0,4270.34894,14.0,1975,2,VOLKSWAGEN RABBIT
8.0769,6,91.3384,67113.0,7079.034819999999,17.0,1975,1,AMC PACER
9.7773,4,45.2755,70841.5,5939.246279999999,15.0,1975,2,AUDI 100LS
9.7773,4,47.244,65621.6,6519.061339999999,17.0,1975,2,PEUGEOT 504
9.3522,4,47.6377,73078.6,6492.6059,14.5,1975,2,VOLVO 244DL
10.6275,4,47.6377,85755.5,5888.5400199999995,13.5,1975,2,SAAB 99LE
14.0283,4,35.8267,39522.100000000006,3957.2928999999995,17.5,1975,3,HONDA CIVIC CVCC
11.9028,4,42.1259,64130.200000000004,5432.183679999999,15.5,1976,2,FIAT 131
10.6275,4,45.6692,60401.700000000004,4894.256399999999,16.9,1976,2,OPEL 1900
10.6275,4,55.118,68604.40000000001,5670.282639999999,14.9,1976,1,CAPRI II
11.0526,4,38.5826,58910.3,4971.4181,17.7,1976,1,DODGE COLT
11.477699999999999,4,39.7637,61893.100000000006,4854.57324,15.3,1976,2,RENAULT 12TL
7.4392499999999995,8,120.0785,104398.0,9292.4733,13.0,1976,1,CHEVROLET CHEVELLE MALIBU CLASSIC
6.8016,8,125.1966,111855.0,9237.3578,13.0,1976,1,DODGE CORONET BROUGHAM
6.589049999999999,8,119.6848,89484.0,8734.70444,13.9,1976,1,AMC MATADOR
6.16395,8,138.1887,113346.40000000001,9292.4733,12.8,1976,1,FORD GRAN TORINO
9.3522,6,88.5825,74570.0,7127.536459999999,15.4,1976,1,PLYMOUTH VALIANT
9.3522,6,98.425,78298.5,7392.090859999999,14.5,1976,1,CHEVROLET NOVA
10.202399999999999,6,78.74,60401.700000000004,6640.315439999999,17.6,1976,1,FORD MAVERICK
9.56475,6,91.3384,67113.0,6801.252699999999,17.6,1976,1,AMC HORNET
12.3279,4,33.4645,38776.4,4486.401699999999,22.2,1976,1,CHEVROLET CHEVETTE
10.41495,4,38.5826,44742.0,4770.79768,22.1,1976,1,CHEVROLET WOODY
12.3279,4,35.433,52199.0,4270.34894,14.2,1976,2,VW RABBIT
14.0283,4,35.8267,39522.100000000006,3957.2928999999995,17.4,1976,3,HONDA CIVIC
8.501999999999999,6,88.5825,74570.0,8049.067619999999,17.7,1976,1,DODGE ASPEN SE
7.6518,6,98.425,58164.600000000006,7879.311879999999,21.0,1976,1,FORD GRANADA GHIA
7.86435,6,98.425,82027.0,8035.839899999999,16.2,1976,1,PONTIAC VENTURA SJ
7.4392499999999995,6,101.5746,70841.5,7039.351659999999,17.8,1976,1,AMC PACER D/L
12.54045,4,38.1889,52944.700000000004,4023.4314999999997,12.2,1976,2,VOLKSWAGEN RABBIT
13.6032,4,33.4645,52199.0,4387.1938,17.0,1976,3,DATSUN B-210
11.9028,4,38.1889,55927.5,4750.956099999999,16.4,1976,3,TOYOTA COROLLA
11.26515,4,55.118,53690.4,5654.850299999999,13.6,1976,1,FORD PINTO
8.501999999999999,4,51.181,76061.40000000001,6944.552999999999,15.7,1976,2,VOLVO 245
5.5263,8,125.1966,111855.0,8686.2028,13.2,1976,1,PLYMOUTH VOLARE PREMIER V8
8.0769,4,47.244,65621.6,7209.107399999999,21.9,1976,2,PEUGEOT 504
8.0769,6,61.4172,80535.6,6459.536599999999,15.5,1976,3,TOYOTA MARK II
